id;apli_id;send_application_type;content;img;img_content_type
1;8fcce825-d2b4-458b-a270-de9e029245ee;REPORTBUG;restfully nor puzzling;../fake-data/blob/hipster.png;image/png
2;ebf39c91-0404-49b0-8c88-04157d13fc22;REPORTDRIVER;apropos;../fake-data/blob/hipster.png;image/png
3;05903140-faac-476f-ac0a-73472f0920b8;REPORTDRIVER;bold exalt;../fake-data/blob/hipster.png;image/png
4;c1f6ee0e-5c22-4541-9307-2ae92a30bcc0;REPORTDRIVER;thoroughly instead dumbfound;../fake-data/blob/hipster.png;image/png
5;090358fe-be4a-4506-8ea1-ffb1ba9e5975;FEEDBACKSYSTEM;that;../fake-data/blob/hipster.png;image/png
6;60c28247-d15e-48c8-851e-d8c55d5b4374;REPORTDRIVER;unabashedly unnatural via;../fake-data/blob/hipster.png;image/png
7;5740b0a3-7b9b-4604-ba0c-4928aee9da07;REPORTBUG;envious;../fake-data/blob/hipster.png;image/png
8;67041bc3-53f2-4526-9ad8-93fa5e2e052d;FEEDBACKSYSTEM;nervously physically woot;../fake-data/blob/hipster.png;image/png
9;bc0c8809-d168-4c9c-b1a9-5bd982884eee;FEEDBACKSYSTEM;handy happy;../fake-data/blob/hipster.png;image/png
10;3853cf18-2463-43fa-8d39-63d9c1972904;REPORTBUG;during;../fake-data/blob/hipster.png;image/png
