id;trip_id;trip_img;trip_img_content_type;price_per_seat;max_seat;start_date;end_date;current_seat;start_location;end_location;description;jhi_condition;cancel_reason;trip_status
1;3bb21dec-689f-487c-afbf-ed08c3064a80;../fake-data/blob/hipster.png;image/png;8928.96;32453;2025-03-02T06:28:26;2025-03-02T07:09:35;23654;judgementally neglected;excepting for;though;slowly interpretation pray;flavour unless;RESEND
2;8f8001a1-7710-41ae-a9bf-7c149961b5e5;../fake-data/blob/hipster.png;image/png;16353.9;9728;2025-03-02T10:43:58;2025-03-02T11:44:12;16110;times amid er;beside;gah indeed finally;really;oh shepherd;CANCEL
3;933b41c5-10b5-4d49-917e-59fa661e26a6;../fake-data/blob/hipster.png;image/png;24925.41;2699;2025-03-02T15:05:42;2025-03-02T22:31:47;11278;phooey regularly;violent;aha lovingly silent;from;blindly gee;CONFIRMING
4;4b5d3518-98e4-4752-abf4-9b66e283c701;../fake-data/blob/hipster.png;image/png;26848.26;23372;2025-03-02T11:16:25;2025-03-02T21:02:57;26519;vainly turn;majestically;parboil whoa;huzzah;whet kindheartedly bribery;UPCOMING
5;e9f0fd0b-cec0-4b51-977c-43f601673865;../fake-data/blob/hipster.png;image/png;26254.3;13001;2025-03-03T03:05:22;2025-03-02T09:07:42;21995;hungrily;off after hmph;yet businessman;extinction airdrop;garb;ON_GOING
6;3c95c68d-b5ef-44d8-92a5-18fcb5cadf2b;../fake-data/blob/hipster.png;image/png;6107.56;13397;2025-03-02T22:00:30;2025-03-03T02:03:44;28921;scarily;idolized;amused via;mortally;memo so ensure;UPCOMING
7;359731cf-711f-433a-91b0-d1e04f310f4b;../fake-data/blob/hipster.png;image/png;31762.89;10670;2025-03-02T16:32:26;2025-03-02T20:56:16;6968;circa longingly;while unless;furthermore;linseed coast;incidentally against;RESEND
8;5a0b776f-729d-4001-8857-19638b832ca1;../fake-data/blob/hipster.png;image/png;30041.49;13495;2025-03-02T11:21:01;2025-03-02T07:30:59;22716;sober inasmuch;gee gregarious;jealously indeed;after;how broadly;CONFIRMING
9;7a64bdad-d5a6-49e3-96ea-dafd1e1a6cb0;../fake-data/blob/hipster.png;image/png;16896.11;8269;2025-03-03T01:20:22;2025-03-02T20:34:45;8816;midst brr;unripe opposite;evacuate;lest hmph;anti;DONE
10;f2c40fbe-af5f-456c-b3ac-43c569c6799a;../fake-data/blob/hipster.png;image/png;30890.58;6250;2025-03-02T09:20:34;2025-03-02T21:40:15;9095;off naive void;yuck;consequently unpleasant;upchuck remount instead;gosh puzzling;CONFIRMING
