id;system_wallet_id;jhi_before;amount;current;block_amount;mobify_date
1;c7f86096-6ae8-4a46-a064-85e185854ae8;21009.78;9082.88;26962.88;7444.31;2025-03-02T17:58:01
2;aa807127-fde9-4f93-ab9b-50d4aa15d009;22153.68;16271.87;10099.15;19941.32;2025-03-03T01:14:13
3;050fa049-2a50-47cc-9ac2-f9c8d2ccaf58;4043.99;18891.14;12424.27;28932.02;2025-03-02T20:37:59
4;47c381e3-862e-431c-b7ea-1a6840633e8a;14521.78;15268.46;15456.82;18156.05;2025-03-02T18:24:16
5;bb6b40ca-29b3-4586-a16a-0080e429e17d;23976.22;7791.3;15027.46;12691.26;2025-03-02T08:33:09
6;24cae3bc-a00e-4379-8362-c820d0e8af95;7317.6;24898.24;5456.67;6485.93;2025-03-02T19:19:44
7;96e6d048-d6d7-4a0d-b3e9-44ae5d22878f;1498.31;28070.71;29568.35;11799.32;2025-03-02T20:44:53
8;8eefc817-59f2-4598-bd78-c7c007dc461e;17585.7;8528.25;26895.87;24380.16;2025-03-02T05:33:15
9;afec098e-1dbf-47a7-a195-9761f346601d;21274.59;25105.88;2529.79;21200.23;2025-03-02T14:01:07
10;3fae8e60-5d05-40a4-b091-f519e627a144;14501.99;32339.99;25758.12;3409.22;2025-03-03T03:09:42
