id;user_wallet;jhi_before;amount;current;mobify_date
1;83e2f6cb-92cf-4776-ab70-23cc2d906a53;22025.06;7222;3999.01;2025-03-02T11:30:35
2;975c79ea-188e-415e-8954-a080b4253568;8603.83;26859.82;12676.31;2025-03-02T21:21:12
3;b2bf2def-68f7-4008-9802-2d9ded5fcb89;22546.52;11300.45;6292.22;2025-03-02T04:49:10
4;a1b05130-dd5b-4bf6-b946-c1cbca10a0ad;19291.41;22100.14;26371.25;2025-03-02T10:29:27
5;b7e4c764-5cd9-46d7-b844-6ea4f6bbdcdd;4545.7;9505.53;7011.14;2025-03-02T10:45:59
6;b6d1dd39-fc7d-45db-9f1c-8d74dfa2c14c;7464.21;23755.16;11869.34;2025-03-02T10:19:08
7;ad770ca2-177f-4dd2-9571-678e0b69ad9d;12375.7;11442.31;4718.3;2025-03-02T10:15:48
8;70e31b60-f663-4d43-999f-36845dd27842;10857.36;610.19;13605.18;2025-03-02T18:18:53
9;6b71bd5e-d533-4fc1-a604-29a754b9fa0d;18703.86;2411.8;32753.65;2025-03-02T13:01:32
10;6f3695ad-53b5-4722-bebb-d04e66ca037f;32206.51;22698.94;13755.04;2025-03-02T08:50:35
