id;vehicle_id;vehicle_type;vehicle_image;vehicle_image_content_type;carregistration;carregistration_content_type;vehicle_inspection_certificate;vehicle_inspection_certificate_content_type;car_insurance;car_insurance_content_type;vehicle_number;number_of_seats;vehicle_color;vehicle_brand;status
1;18c2a99c-6d4f-49b0-a429-9637c699cc41;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;delightfully huzzah tenderly;25291;oof;reapply;CONFIRMING
2;d963455e-9910-4d84-867f-5074e1fd81c7;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;eek;23393;unless;beyond;CONFIRMING
3;928f0cbe-744e-47d5-bab8-cd6ba0d2e8ab;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;midst hmph commodity;18799;amongst now;incidentally whenever lustrous;REJECTED
4;4e42abd7-2664-45d6-861f-e27279b4c6e4;CAR;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;although;22464;of;clone;CONFIRMING
5;356925ac-958a-4b8a-9502-5bd6d5350e19;CAR;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;apologise;14271;hassle;ick up forenenst;ACTIVE
6;125032e1-cd8f-40a8-a653-fb196c60db4e;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ugh charter vestment;14553;permafrost;smoke;ACTIVE
7;84bf88a6-b9a1-4815-9096-ccacf6f2eb2c;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;whereas for blah;22738;throughout;proliferate failing offset;CONFIRMING
8;e02bfa3a-e5f7-472c-a949-0108878cbea6;CAR;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;overtrain repentant poor;28264;painfully yowza;what;REJECTED
9;868cc632-c86b-41cb-b0c5-8c18dd2110cf;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;kick subtract;31423;transparency oof bah;birth carouse;CONFIRMING
10;7f1016ce-c061-4a33-b6a4-4d3022bcfde9;BIKE;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;who flu after;26159;gee ack pinion;pliers governance tennis;CONFIRMING
