id;driver_id;usedto_driver;expiration_date;driver_status;driver_point;banned_day;driver_license;driver_license_content_type;identity_card_face_up;identity_card_face_up_content_type;identity_card_facedown;identity_card_facedown_content_type
1;678de33b-48e9-44c8-b8eb-abd49351163a;false;2025-03-03T00:09:15;NOT_DRIVER;29839;2025-03-03T01:49:12;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;3465faf7-8bc9-47f9-97b2-30493e2bb092;true;2025-03-02T04:19:33;BANNED;9459;2025-03-02T11:51:05;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;306d6058-2900-4d7f-8818-f884d452d55f;true;2025-03-02T08:00:18;NOT_DRIVER;16857;2025-03-02T08:49:29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;718ef205-1bb2-485c-ac6d-6b1f1edd1022;false;2025-03-03T02:19:58;ACTIVE;8633;2025-03-02T21:16:02;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;c565dcd8-0c0a-46af-990b-5a8cd6f3630c;false;2025-03-02T20:22:35;ACTIVE;27939;2025-03-02T22:20:47;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;3b6800e5-5ef9-484b-b9db-6900e43a19a4;false;2025-03-02T21:54:40;NOT_DRIVER;22873;2025-03-03T02:11:41;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;b5d6ea5b-7f9e-43e0-88ce-1897cda4edc1;false;2025-03-02T22:25:51;CONFIRMING;9719;2025-03-02T06:49:15;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;584b6a27-130d-41c8-9e33-b43f45b6f4c9;false;2025-03-02T17:49:55;NOT_DRIVER;9141;2025-03-02T05:54:17;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;6ad46f0e-06ec-4417-96b8-9b08aab8e9d6;false;2025-03-02T17:09:28;ACTIVE;29348;2025-03-03T03:31:51;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;6fad59ec-6a6d-4744-ae0f-a5b2e15beece;true;2025-03-02T13:19:28;BANNED;28314;2025-03-02T05:29:47;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
