id;feedback_id;feedback_type;feedback_description;feedback_rating;feedback_status
1;35dfad41-2481-4960-8291-964f949e6788;DRIVER_TO_USER;broadly mid brr;10558;WAITING
2;6374a27b-15fc-45ce-8cfd-8c31a2a10411;USER_TO_DRIVER;ha of;28909;WAITING
3;13b28099-e743-493a-b60d-cf6657b2877b;DRIVER_TO_USER;oof lest supposing;9102;DONE
4;80a58293-b331-4093-98af-e26aed826754;USER_TO_DRIVER;lightly aboard athwart;3834;WAITING
5;884aa2d8-b2bc-42fd-94c3-e47c13395543;USER_TO_DRIVER;ack;28531;WAITING
6;23b2fbd2-5ade-4fb8-865f-1917d92af99c;DRIVER_TO_USER;witty incomplete large;2310;DONE
7;a01db0cd-3458-40c6-863d-920b58a817e7;DRIVER_TO_USER;invigilate dreamily;29925;DONE
8;59cb4b3d-20ae-4226-abf5-3917b8fd766f;DRIVER_TO_USER;since collard;32126;WAITING
9;e45ded4f-27f5-4a9e-a585-15dff62c2bdb;DRIVER_TO_USER;while nonsense oh;24069;DONE
10;135c29ac-243f-4246-925f-b029091d26ac;DRIVER_TO_USER;trapezium afterwards prophesy;31136;DONE
