id;trans_id;amount;date;wallet_type;trans_status;transaction_third_party_id
1;9ededf62-8fbe-48f8-bc4e-c3152d1555be;27581.15;2025-03-02T12:05:38;PASSENGER_APPROVE_FEE;FAILED;revolutionise whenever
2;c49fcf64-9aea-462f-88d1-1d609c2b373c;1912.43;2025-03-02T14:34:07;DRRIVER_DONE_TRIP_REFUND;FAILED;anenst
3;bd9d20d1-ac1b-4a3e-8c8a-a33063ebc3a5;30189.43;2025-03-02T09:31:11;REFUND;SUCCESS;gosh whenever usefully
4;bc14fcfd-7445-45b7-b33c-4605e075b8c4;1917.95;2025-03-02T16:48:58;PASSENGER_APPROVE_FEE;FAILED;preclude ignore
5;db5ae61d-c61a-45b2-b00f-6a66394cb531;19600.04;2025-03-02T16:47:57;REFUND;PENDING;uh-huh herbs harald
6;b86ed4ac-9d4c-4e35-be42-b93dfbee6788;5791.4;2025-03-02T04:06:00;WITHDRAW;SUCCESS;outside
7;6115020d-b623-4735-8432-6533a783e2ea;12811.32;2025-03-03T02:53:39;DRIVER_CREATE_TRIP_FEE;FAILED;rusty slice
8;7cb0ba32-4442-4307-aebf-cbcf60041e02;13507.71;2025-03-02T19:32:27;PASSENGER_APPROVE_FEE;SUCCESS;fresh
9;e0f276f4-8994-46e3-a8f3-0f2c0ae5d5b4;30795.88;2025-03-03T01:56:39;DRIVER_CREATE_TRIP_FEE;FAILED;eek
10;b651dd09-2b97-406e-ace6-c86b2941b3cf;4074.81;2025-03-02T04:28:08;DEPOSIT;SUCCESS;next
