id;stop_loca_id;stop_loca;stop_loca_time;stop_loca_status
1;fe5f65d0-6fd3-43db-90d1-677fb00f6042;aw wheel finally;2025-03-02T16:42:51;ack
2;1f97a71d-7846-4ea4-80a5-eb4480341b95;when;2025-03-02T06:02:16;athwart phooey
3;bfa533b8-b0e2-49b3-987a-3211a2adace4;mostly um however;2025-03-02T22:24:22;every hairy dreary
4;ae2abf38-4bda-4443-8b74-5be1fef4e3ac;huzzah stark;2025-03-02T20:28:02;maestro really apropos
5;3a6b31b9-f532-471b-9269-fa989ff16f00;break misread;2025-03-02T11:31:16;travel
6;25db82de-960b-4709-8660-5dcf6442edf9;yum whole hm;2025-03-02T05:44:19;brr gadzooks and
7;fd71e572-a340-4b87-acb4-a9bd51273f74;gleaming;2025-03-02T04:59:12;brr gee
8;0bc49a01-b105-42b8-9579-b2935f7ffc05;farmer pfft;2025-03-02T22:59:00;inasmuch
9;2e23e211-2c42-436c-93aa-823a38b6d6da;longingly;2025-03-02T12:00:49;serve
10;89e026de-1672-44f6-8bd5-ebd67f24710b;dead hm;2025-03-02T06:03:56;politely prioritize for
