id;rating_id;rating_time;rating_driver;rating_type
1;f472f1e4-6b25-48ac-87ce-40e2cda188e9;2025-03-02T06:34:11;2495;DRIVER_TO_USER
2;616d9c5a-09f2-42fc-aea3-d3bac81fd6d4;2025-03-02T14:40:07;21345;USER_TO_DRIVER
3;eb8fc53e-e6e7-4276-8098-da29cd90d396;2025-03-02T21:11:20;17161;USER_TO_DRIVER
4;37dad4d3-7b2c-4ba5-a2a6-0b318399743a;2025-03-02T10:48:33;14324;USER_TO_DRIVER
5;513c139f-a314-41ed-9024-2be0c3582a95;2025-03-02T08:08:05;8518;DRIVER_TO_USER
6;f9dfb294-f132-4cbf-90fa-30dde35472fc;2025-03-02T03:46:22;12312;USER_TO_DRIVER
7;d08139e9-ae4d-41e1-8967-79f3b00b711e;2025-03-02T10:11:39;10377;DRIVER_TO_USER
8;43cbf423-0ae2-4843-bb14-20a1ee8e8b89;2025-03-02T06:46:58;23124;USER_TO_DRIVER
9;f32a239b-99b2-4fde-9bcc-f6aeeae3e6f4;2025-03-02T11:41:03;23035;USER_TO_DRIVER
10;5f1d9093-aeee-47a3-acae-ebbbbe191d23;2025-03-02T05:47:07;30583;USER_TO_DRIVER
