id;package_id;price;name;description;time;bonus
1;52229deb-be82-431b-b038-24556ec9faf9;7571.54;frosty beautifully yum;oily dope;16152;30409
2;94370319-0a51-4f3a-815d-e3e3ca539e99;17353.85;whose gracefully complex;eventually;12211;31752
3;6f610d2e-59c4-467d-9682-b4be7f4f3aac;17332.45;indolent furthermore eventually;pastel;6211;12464
4;ab546c17-7eba-4a25-af89-3fbd977780af;12266.51;speedily objectify beautifully;fleece rowdy;23432;6604
5;dc53dba1-d153-4f1c-8aa6-819a23ad5c77;21406.15;slum;unfortunately;5422;17292
6;c19ca7a6-603f-48c4-ba5a-43ec87726718;23676;secret;transcribe torte since;22147;26422
7;48acba58-7699-4c00-9319-f407d1532970;19179.43;gosh;slimy daffodil;16338;31406
8;5b889f7a-7c48-4734-b565-68a04f12aa05;13647.35;reluctantly excepting nocturnal;fussy pick;22398;9755
9;e7444828-3bbc-489f-a2ff-eea0d9ad03d8;26513.54;homely sibling draft;circumnavigate;3499;21831
10;ac15b10e-2a65-44e7-97fa-f49d8017b3b0;26392.55;ack;for crawdad;25441;14029
