id;request_trip_id;start_loca;end_loca;amount_approve_fee;luggage_img;luggage_img_content_type;luggage_description;type;status;pick_up_time;end_time;check_in;check_in_time;check_out;check_out_t_ime;applied_at
1;dbec8bc6-184d-40aa-9691-c4c8043a7791;through;language;11154.18;../fake-data/blob/hipster.png;image/png;of irritably huzzah;LUGGAGE;WATING;2025-03-16T06:22:00;2025-03-16T06:44:33;true;2025-03-16T19:45:39;false;2025-03-16T02:56:11;2025-03-16T14:56:20
2;3cf4b160-e6f0-462b-b416-fff1a496766e;far brr and;whenever oof;9817.21;../fake-data/blob/hipster.png;image/png;politely while;LUGGAGE;DONE;2025-03-16T21:10:19;2025-03-16T03:16:53;false;2025-03-16T09:03:54;true;2025-03-16T21:13:52;2025-03-17T00:19:01
3;c291c68d-fc66-45bf-86d8-c5cff5f02064;vastly;beside patronise sabre;5694.28;../fake-data/blob/hipster.png;image/png;inexperienced blah;PASSENGER;BOOKED;2025-03-16T11:13:12;2025-03-16T13:16:14;true;2025-03-16T15:42:44;false;2025-03-16T07:53:49;2025-03-16T09:19:38
4;e1dc0ac2-a1bc-4578-bc3b-dfeed9c7c870;between ouch;between inasmuch degradation;15714.03;../fake-data/blob/hipster.png;image/png;refectory yowza;PASSENGER;EMPTY;2025-03-16T06:38:20;2025-03-16T19:29:55;true;2025-03-16T18:55:55;false;2025-03-16T11:21:24;2025-03-16T12:48:07
5;a7cb87cd-5fa5-45e9-824d-0ef38cba16cb;chapter why;nor likely dwell;9389.71;../fake-data/blob/hipster.png;image/png;redesign overconfidently outside;LUGGAGE;WATING;2025-03-16T17:43:39;2025-03-16T15:16:06;false;2025-03-16T09:52:32;true;2025-03-16T02:23:42;2025-03-16T18:15:59
6;34dbf9a6-dc13-4e75-8a83-5648d9662d02;stain rise thread;excluding;9106.54;../fake-data/blob/hipster.png;image/png;worth where atop;LUGGAGE;CANCEL;2025-03-16T06:25:47;2025-03-16T21:21:53;true;2025-03-16T08:00:28;true;2025-03-16T09:04:28;2025-03-16T15:05:34
7;eeefca60-1f17-4c15-91a1-fc272cd160a4;phew guilder;motivate bug necessary;5910.74;../fake-data/blob/hipster.png;image/png;boo but;PASSENGER;BOOKED;2025-03-16T05:29:16;2025-03-16T12:54:02;true;2025-03-16T20:15:45;false;2025-03-16T12:59:05;2025-03-16T16:51:24
8;8b2da7ba-84fd-458d-ab5e-dc25cf151ad0;decisive;lonely tensely;28531.34;../fake-data/blob/hipster.png;image/png;cannibalize than sharp;PASSENGER;WATING;2025-03-16T06:59:47;2025-03-16T18:00:57;true;2025-03-16T16:28:14;false;2025-03-16T18:02:03;2025-03-16T12:53:39
9;ba269893-8fb5-47a5-83e3-87366bc1f46b;whoever foolishly incomparable;although daring once;26484.8;../fake-data/blob/hipster.png;image/png;seemingly;LUGGAGE;DONE;2025-03-16T08:25:20;2025-03-16T21:59:52;true;2025-03-16T22:28:17;false;2025-03-16T16:37:06;2025-03-16T17:20:26
10;0c4b29d5-4088-4e72-8fd6-10651cb173c9;unexpectedly woot guarantee;regarding despite hence;7435.95;../fake-data/blob/hipster.png;image/png;until;LUGGAGE;WATING;2025-03-16T22:25:20;2025-03-16T15:58:21;false;2025-03-16T07:22:20;true;2025-03-17T01:49:37;2025-03-16T13:37:11
