id;request_trip_id;start_loca;end_loca;amount_approve_fee;luggage_img;luggage_img_content_type;luggage_description;type;status;pick_up_time;end_time;check_in;check_in_time;check_out;check_out_t_ime;applied_at
1;de8c140a-9cc0-4379-b492-4d6427c53308;reorganisation across;keenly;30691.18;../fake-data/blob/hipster.png;image/png;incidentally even split;LUGGAGE;WATING;2025-03-16T03:21:26;2025-03-16T17:27:21;false;2025-03-16T15:30:40;false;2025-03-16T19:33:18;2025-03-16T07:23:20
2;c9c8f65f-dccf-4f26-b302-1e78049ebe82;because aching;pish bloom entice;29005.38;../fake-data/blob/hipster.png;image/png;mask;LUGGAGE;WATING;2025-03-16T19:35:08;2025-03-16T13:09:22;false;2025-03-16T22:29:26;false;2025-03-16T14:45:25;2025-03-16T20:55:49
3;d3a97b7d-f5e2-4de3-9ca6-b73c8863f206;wholly noteworthy;beyond following;21181.84;../fake-data/blob/hipster.png;image/png;pace;LUGGAGE;BOOKED;2025-03-16T14:48:32;2025-03-16T06:37:10;true;2025-03-16T17:35:01;false;2025-03-16T19:19:43;2025-03-16T15:46:25
4;52a0b437-2fbe-49b0-b04f-3cbeec611c5a;thrifty;strident;1353.35;../fake-data/blob/hipster.png;image/png;boohoo famously;PASSENGER;CANCEL;2025-03-16T04:40:28;2025-03-16T15:50:46;true;2025-03-16T18:49:12;false;2025-03-16T13:23:27;2025-03-16T17:21:33
5;4d8bec5f-5a00-426b-b67a-f5cdcb28cf70;obsess quicker ew;till excellent wherever;16194.85;../fake-data/blob/hipster.png;image/png;cone lotion until;LUGGAGE;EMPTY;2025-03-16T02:33:55;2025-03-16T04:45:42;false;2025-03-16T04:21:16;false;2025-03-16T06:51:53;2025-03-16T12:48:02
6;388d6f76-cabd-4cc5-b43a-6b02f0874558;forgather;stale naturally bungalow;15959.82;../fake-data/blob/hipster.png;image/png;geez until;PASSENGER;BOOKED;2025-03-16T19:48:21;2025-03-16T15:42:51;true;2025-03-16T10:03:50;true;2025-03-16T14:47:08;2025-03-16T12:45:04
7;38346cf4-87b2-4945-87c6-72e67ad2726b;mostly during;provided highlight happy;28963.19;../fake-data/blob/hipster.png;image/png;loyally;LUGGAGE;EMPTY;2025-03-17T00:26:23;2025-03-16T19:35:06;false;2025-03-16T14:08:27;true;2025-03-16T08:49:32;2025-03-16T03:05:36
8;d4494dc4-eeb0-44ac-872c-9a836174e37a;intent shabby;finally;6174.98;../fake-data/blob/hipster.png;image/png;penalise;PASSENGER;DONE;2025-03-16T20:58:44;2025-03-16T12:32:33;true;2025-03-16T09:07:53;false;2025-03-16T23:30:42;2025-03-16T09:00:56
9;84a25f64-153e-4f4b-b3c9-8919fc26800d;likewise sentimental;despite openly;25890.23;../fake-data/blob/hipster.png;image/png;ew arraign entrench;LUGGAGE;WATING;2025-03-16T19:49:34;2025-03-16T15:08:10;true;2025-03-16T09:48:15;false;2025-03-16T05:07:50;2025-03-16T10:28:16
10;0dc5d025-88ca-4b23-a1a1-b13fae7e833c;as gee;irk;17371.96;../fake-data/blob/hipster.png;image/png;hmph pfft;PASSENGER;EMPTY;2025-03-17T01:28:31;2025-03-16T07:16:29;true;2025-03-16T08:15:51;false;2025-03-16T17:40:39;2025-03-16T09:16:17
