id;system_wallet_id;jhi_before;amount;current;mobify_date
1;15e5aabd-be85-4b79-8b2d-3d34ef88df8c;10703.5;23657.49;26809.88;2025-03-02T05:49:25
2;ae063730-e9e0-44fd-b974-ce0a5533022a;14108.13;17252.12;25977.54;2025-03-03T01:15:02
3;3424d4c3-4c88-45f3-a61f-186bc64d8c01;4119.36;14833.36;28255.05;2025-03-02T06:19:33
4;48008198-f0bb-4f89-867f-b06c22adbf27;26505.96;9402.64;27855.21;2025-03-02T16:51:39
5;6bbeaef8-2574-4830-8f66-74b304a94fb6;22242.95;17561.09;1113.75;2025-03-03T00:00:27
6;8afd662d-507b-4acd-8612-868145224f90;30722.71;31312.6;20935.57;2025-03-02T04:22:11
7;41688631-9bc1-43a3-bcea-48ba96107d3b;21820.34;11378.12;18678.83;2025-03-02T20:31:19
8;04d1b8fa-e131-44b9-9a2f-351900ec3251;25016.75;10448.01;5875.35;2025-03-02T11:56:24
9;4c562c74-0ed8-4e93-8df8-f56c3d1e4717;777.75;23568.86;23971.39;2025-03-03T00:23:46
10;6e7ff04b-24c0-4550-993a-a3755a9bc465;10789.52;4672.13;21055.93;2025-03-02T13:06:48
