id;purchase_date;expiration_date;package_price;active
d78ef01f-0792-47ae-b2ad-9f7f614a3d99;2025-03-17T01:59:17;2025-03-16T06:04:08;23909.58;false
7f536fad-73ee-417c-95e0-8c415d2dfca5;2025-03-16T16:05:29;2025-03-17T02:43:21;22766.74;false
1afb5c7f-ec4f-4592-8539-bfdf0f7d8d18;2025-03-16T14:46:12;2025-03-16T14:40:52;21096.77;true
500f91f4-5cb3-45b6-8244-cb63cde7cb8c;2025-03-16T20:19:23;2025-03-16T18:04:43;5725.23;false
91f886d1-216d-4b46-a320-a8375c463341;2025-03-16T10:15:15;2025-03-17T00:07:20;7561.64;false
6d31d509-08c3-4513-952f-181818951cb4;2025-03-16T16:21:52;2025-03-16T13:46:20;9082.71;true
1def7077-f3ab-4d18-8b60-f39785fa31a0;2025-03-16T07:02:39;2025-03-16T06:27:44;10393.9;false
66a9f743-a393-40ed-8354-3ec400066b05;2025-03-16T19:02:38;2025-03-16T17:08:14;30430.08;false
e055fc80-57aa-407a-a768-d6b3900d6de8;2025-03-16T23:41:24;2025-03-16T04:28:57;9445.03;true
05bff2d4-9140-4bb1-8c0c-e1ff8db92406;2025-03-16T13:26:47;2025-03-16T04:17:01;8768.48;true
